L,S
11534.300000000027,0.19598718604510013
86383.58499999998,0.4285487225379684
25598.000000000044,0.4168958512383775
-473.76000000000295,-0.6966079871664924
673341.6500000001,0.3769607152624525
7338.299999999987,0.09583282231579505
1644.1749999999827,0.43518786017303795
3706.1999999999634,0.4710350223949092
19112.145000000026,0.26433846122452487
72825.07000000005,0.37817128085149787
4781.269999999995,0.08840224459191794
2063.929999999956,0.9629929309618236
102847.45000000001,0.43807843558590903
8548.525000000032,0.27864748596980127
68235.58500000004,0.4346767892442043
187839.85,0.4396717469695595
51185.56000000001,0.41490803265608506
208209.88,0.38427763370306917
6836.654999999997,0.10396531637182216
-53.60499999999945,-0.0
25844.42499999997,0.41962918501765895
210866.57000000004,0.41543842155729094
6425.980000000023,0.03508414280779002
12475.349999999982,0.5239331962630313
35352.150000000045,0.4498410987733416
12104.570000000043,0.3060786132840731
53031.99999999997,0.4322475109367931
10813.999999999993,0.39019326798594434
12133.094999999978,0.4501757383421136
91518.20999999999,0.44771390305820014
42903.52,0.44440059929814607
237120.0,0.4362265941295548
10329.660000000029,0.03804094229626166
97236.55500000005,0.3631923714286257
391.579999999999,0.0
7286.0000000000255,0.44408111446609827
29263.000000000025,0.47577486928886276
92825.84999999995,0.3648030155393137
3107.7300000000073,0.09486828006293992
16011.999999999987,0.4258805895578319
220105.0,0.4439865064401082
6057.809999999973,-0.007981432233761554
14603.839999999971,0.4348308390122056
10784.345000000007,0.37249132886605524
32223.85999999997,0.4164204722835813
17870.27999999999,0.35415225726737365
236877.32499999995,0.40130128538052345
13863.149999999981,0.05358630614254326
36465.479999999996,0.4180611361759122
25545.0,0.29892346838911726
671760.85,0.409866472569814
9925.950000000023,-0.00802190218568474
5142.370000000014,0.034910945731248706
102614.85500000001,0.37996228713669183
142574.83999999997,0.43696314160338534
81142.07000000005,0.3524232250914968
60235.99999999997,0.4378278770170665
2577.679999999955,0.5659352596133034
93084.64000000004,0.3379204130778181
7596.14000000002,0.047274010220980905
101569.0,0.43135208577420275
6353.00000000004,0.6320006296237967
3288.099999999963,0.48747757063350056
7643.079999999985,0.5398478100451659
18751.63999999996,0.46232756174926637
90965.46000000002,0.4290562593758114
7692.75,0.5363816580546619
8214.764999999996,0.4606066028669112
50688.16000000003,0.31640623766970416
20156.199999999964,0.4252165586767352
465678.7599999999,0.4098610810593981
8839.039999999963,0.012229834914198393
34077.70000000003,0.4635399396086
6971.484999999989,0.48728140417715937
46662.91999999999,0.42013765962352984
21310.04000000003,0.4461652817169742
42739.375,0.41122793676791014
40061.23999999999,0.3597766819000111
79509.99999999999,0.3926103634762923
77609.57499999995,0.4330512697692264
73763.05000000005,0.4569083030053664
6651.739999999956,0.4721208285350923
574631.9600000001,0.4142045980178338
6786.469999999979,0.12571705172202916
143431.12000000002,0.4377627393553086
32529.780000000006,0.3421080622125326
157051.045,0.4343901372958071
52904.99999999995,0.4234368207163787
32992.015000000014,0.3880158577764953
100102.44499999999,0.4295931532941078
82418.985,0.45294812839541765
87220.0,0.4194049529924329
12314.085000000043,0.42861284455970433
451684.6400000001,0.4161630335713873
257.4400000000005,0.0
49705.00000000004,0.4276028568554469
144704.0,0.4412668274546661
285254.23000000004,0.3988475473264673
6688.279999999965,0.05633735429736737
663685.7000000002,0.4125320539526465
811.1199999999974,1.0
3543.8249999999816,0.6642187466931945
3738.8000000000366,0.529581683962765
30644.999999999956,0.478912546908142
7643.5950000000075,0.3959949474036756
13423.820000000042,0.40868396626295556
110157.50999999998,0.39148896884107126
13241.284999999996,0.023979923398673136
7231.079999999993,0.3189426752297031
70986.79999999999,0.4240112246220423
-95.1400000000034,1.0
78637.03,0.4325309590151102
132288.66000000003,0.34168990750983486
9000.300000000021,0.0009166361121298588
212805.83000000002,0.4381431890282329
2180.4999999999936,0.3908507223113965
10907.714999999978,0.36148955120297926
49564.91500000003,0.3249259077716565
276603.05000000005,0.40572853408521703
8336.410000000027,-0.027382890236924095
921.2400000000059,0.4642655551213588
20654.99999999997,0.4088937303316393
15383.569999999972,0.4203136853149177
3336.2400000000134,0.25248483322542725
30461.250000000015,0.4317862858549794
178095.125,0.4270435532696361
407218.42499999993,0.43570984048671185
11515.880000000012,0.05503704449855337
62002.33000000003,0.42093861633909546
2254.0,0.7308118899733806
61291.52999999997,0.331394076799845
619.1099999999615,-1.1085671366963035
20523.25,0.3663710669606422
-81.27999999999702,-0.07258858267719151
11908.404999999993,0.46170540891076534
3021.900000000019,0.48814487574042587
38708.489999999976,0.4174755977306273
13496.980000000001,0.47562306530794296
383619.02999999997,0.40721637297294666
8461.91999999998,0.049149601981583156
36881.0,0.46014072286543206
67865.65000000002,0.4399151116949441
1737.670000000046,0.7472362416338956
53849.84999999995,0.29289125225047064
26670.200000000033,0.4239938208187412
18259.74000000003,0.3785869897380791
575392.1000000001,0.4138156398045785
5303.159999999993,0.04022130201615628
4886.099999999969,0.08774892040686803
25248.140000000043,0.42075772710385745
10904.910000000022,0.41915522457315046
52406.494999999995,0.4002743362249278
405640.03,0.41748308222933533
288.8999999999992,0.0
5062.269999999996,-0.02641601494981512
3704.4850000000038,0.5018173916212371
102494.99999999999,0.37103956290550755
280.82000000000016,0.0
99699.07500000001,0.43717933190453373
20159.524999999987,0.37917436050700615
30044.620000000024,0.3502865072016219
8340.480000000032,0.32544889502762353
7545.18000000004,0.47130751022506906
9145.339999999978,0.31883997751860554
6958.089999999956,0.31620387203959827
7227.999999999996,0.4372267570558939
237244.10500000004,0.4059910150349152
8384.079999999994,0.13058081506855848
67186.49000000003,0.3282345155997879
-1177.5599999999931,0.6331736811712355
60195.46999999997,0.4472039175040912
587246.2849999999,0.4154952210553362
6400.420000000017,0.16347364704191303
17703.00000000003,0.3319013726487033
18088.00000000003,0.3509619637328612
14829.910000000025,0.3917387226220519
211277.09499999997,0.38473917392701756
7992.624999999997,0.07619837037268729
66625.35999999997,0.4308239385123023
10154.964999999978,0.39840363802337136
10216.469999999978,0.5155058449738519
374200.60000000003,0.41144375503406455
6861.040000000003,0.17272891573289179
123585.32500000001,0.42534317889280143
16037.08499999997,0.333668805771124
16830.104999999974,0.4588607735958872
12145.974999999982,0.4268595151891886
22284.739999999954,0.4246033384280011
13748.999999999993,0.4642192159429779
48969.43000000004,0.32195749470639123
5396.650000000036,0.039028841966776306
17429.330000000013,0.43883212951960837
783.2349999999926,2.2667845538057105
7674.039999999993,0.42178565657723993
46893.99999999998,0.394516889154263
86800.35,0.3847406721286261
252782.94999999995,0.39528793377876154
12559.39999999998,-0.018312976734557604
77478.41999999998,0.3322018569815957
-772.930000000001,0.9806192022563492
109731.59999999998,0.44384115423451403
64622.43999999999,0.43970175066122547
20023.175000000043,0.4390075500014352
388946.56,0.43833039685451913
9192.62000000005,-0.021283377317891275
37394.94999999999,0.42810927678737387
89281.49,0.4384366233135222
19007.000000000022,0.36008970379333904
15196.299999999963,0.3889433612129275
39210.140000000014,0.3603991212477181
8292.239999999978,0.31870459610431007
22778.000000000015,0.46488058653086295
1546.4799999999886,0.8978939268532465
206992.0,0.4241747265594805
12821.880000000021,0.14836357850798795
18421.425000000043,0.42635545295762883
108234.00000000004,0.4269806622687879
12600.119999999997,0.374472624070247
54267.96000000003,0.44622646585572756
47442.99999999997,0.4507967455683664
19644.819999999967,0.4129447355587891
74864.45000000001,0.43136027847663344
121863.79999999999,0.4469350209003822
5127.774999999963,0.5365143751432181
68279.33999999997,0.3597731758977168
6617.289999999985,0.030786772228510242
92247.99999999996,0.4362793773306739
20835.999999999993,0.3917222595507776
9724.059999999989,0.2855365968535778
16814.709999999985,0.3782833602244704
27432.419999999984,0.37311600653533317
6861.060000000004,0.23412563073344345
23778.000000000036,0.4343510808310198
10892.860000000026,0.4078887454718038
179000.9999999999,0.43689239166261645
1730.859999999997,-0.2393896675641018
82816.74500000002,0.43113171134653977
13793.795000000031,0.3742642978237673
373328.0,0.4028328306475807
9401.060000000029,0.08084726615934815
29021.219999999976,0.4067334178232344
682731.5599999999,0.413351918285424
9597.35000000002,0.02706476266886191
4437.929999999978,-0.013874711858908017
2724.9850000000147,0.8457936465705277
58073.63,0.43386042856284335
19506.175000000017,0.31667536049481754
-39.95000000000164,-0.0
58524.99999999999,0.4070247757368647
9714.649999999963,0.421914325271627
101099.56499999996,0.3883664088960225
34964.369999999995,0.4566319942272662
138173.36000000007,0.43388392668456494
76146.475,0.44206938009934144
5981.435000000033,0.34114305346459384
15676.000000000002,0.35179414391426383
45351.98,0.31576405263893664
68626.00000000001,0.4600428409057791
2408.7700000000077,0.5562797610398654
90439.00000000001,0.4392961001337918
42551.97000000002,0.3736472130432504
13697.300000000017,0.4554547246537635
20189.370000000043,0.47773036008552944
12427.439999999988,0.4361075169141838
22615.35999999997,0.3257432116932919
35655.09999999998,0.33949981910021304
35619.34999999998,0.4672923565421605
23490.339999999975,0.44159854646633495
1018.0999999999813,0.17078381298497047
45246.68000000005,0.43510816705225625
19870.379999999976,0.4765774484433619
670851.8799999999,0.40984591114211383
5332.1899999999805,0.15884186422464294
2901.729999999993,0.21705155200518314
90226.26,0.462153146988471
202250.55500000005,0.4054956734234919
227.3000000000004,0.0
37404.72499999998,0.3990344802695383
76751.80999999995,0.43632912370405347
4697.254999999985,0.3718607995520796
42533.03999999995,0.4311330673753866
38280.000000000015,0.4519403082549633
7279.375,0.5949858332617841
447801.49499999994,0.41228083662382586
7024.4899999999925,0.0656168632882956
156.39999999999918,0.0
50731.68000000002,0.42872914912338783
16121.13000000003,0.45874885941618176
128510.90000000004,0.40118075587362617
3271.919999999969,0.04303283698867882
15274.00000000003,0.27269706691109047
32753.20000000003,0.45075900980667505
9255.599999999982,0.40399866027053943
229596.77999999994,0.4397329744781265
22.089999999999918,0.0
762118.0000000001,0.40954258395681503
8281.409999999953,0.0009237557372470137
-1010.0649999999705,-0.4979135006163153
574131.8400000001,0.41208270211942954
3688.5700000000097,0.36784580474275935
14178.199999999983,0.35089080419235186
7923.260000000044,0.3516955142201556
57023.37000000001,0.37336490284597346
201189.6,0.44017185778986595
7170.4549999999645,-0.008148018500918576
30617.999999999967,0.44647756221830326
19441.000000000044,0.33246617972326475
6084.33500000004,0.49762628126163094
477535.0,0.407214392662318
6960.040000000022,-0.0299998275871972
41360.02500000002,0.459223005788802
56438.45499999997,0.4632342433895473
11405.304999999957,0.37023779723558553
135114.95999999996,0.4467765819565799
75513.17000000003,0.42980780703551436
90192.70000000001,0.4513924075895278
93577.41000000005,0.4412598083233975
48677.79999999997,0.45017954796642434
151451.5,0.442184461692357
30174.00000000003,0.44988483462583667
130422.04,0.4280446004371653
120158.16000000002,0.4249299423360011
139889.35999999996,0.4285104313866331
10709.075000000037,0.23257144057726703
9624.11500000003,0.2644840590537411
22919.04500000003,0.4054390137110857
58806.00000000005,0.46037139067442073
36937.000000000044,0.4178323902861627
14211.000000000007,0.3718299204841319
9121.175000000021,0.23541100790194225
187993.24500000002,0.44013509634348824
146969.0,0.3793691186576761
10970.79000000003,0.06816054267741906
139764.88499999998,0.40100970283057863
9669.699999999979,0.012228921269532443
49744.24500000003,0.4436377514625056
13824.380000000023,0.3052017522666475
46922.315000000024,0.414947024672589
52492.11499999999,0.3622053521752744
146255.99999999997,0.4350069398862269
5400.75,-0.01189649585705689
73045.00000000001,0.44463036484358953
19212.300000000017,0.4987690177646608
-642.9000000000251,0.17121636335355644
1127545.2299999997,0.4004018091584671
8703.400000000012,0.0515086058322036
697.5900000000429,-0.9166200776960033
1536.999999999979,-0.0017891997397543428
25020.0,0.45389088729016785
39164.99999999997,0.404211668581642
16638.524999999965,0.2672337241432161
225662.0,0.4376786964575337
42399.2,0.5900081841166814
314.1299999999994,0.0
5657.520000000044,0.4664720584284254
48253.71499999997,0.4302451116976176
135865.79000000004,0.4443947957760374
10428.51000000003,0.4394132047627121
29204.04999999997,0.4399030271486321
